    01    24.590    14.190    24.590    14.190     0.000             PRN/Q12/Q13/I12/I13/I3Q3
    02    21.139     5.851    19.026     4.896    -0.182             PRN/Q12/Q13/I12/I13/I3Q3
    03    17.690     6.396    16.272     6.746    -0.033             PRN/Q12/Q13/I12/I13/I3Q3
    04    15.258     4.674    13.790     5.659     0.495             PRN/Q12/Q13/I12/I13/I3Q3
    05    11.671     1.480    11.513     2.344     1.170             PRN/Q12/Q13/I12/I13/I3Q3
    06    12.770    13.017    11.076     9.759    -2.171             PRN/Q12/Q13/I12/I13/I3Q3
    07    15.522    19.289    15.845    17.085    -2.110             PRN/Q12/Q13/I12/I13/I3Q3
    08    17.089    17.944    14.618    14.471    -2.936             PRN/Q12/Q13/I12/I13/I3Q3
    09     7.135    10.030     4.841     8.672    -0.637             PRN/Q12/Q13/I12/I13/I3Q3
    10     7.858     8.861     5.697     8.827    -0.440             PRN/Q12/Q13/I12/I13/I3Q3
    11     6.166     5.753     5.368     7.638     0.495             PRN/Q12/Q13/I12/I13/I3Q3
    12     9.339    11.464     7.289     8.098    -0.967             PRN/Q12/Q13/I12/I13/I3Q3
    13     9.237     9.820     5.496     8.744    -0.628             PRN/Q12/Q13/I12/I13/I3Q3
    14    11.471    12.992     8.875    11.462    -0.764             PRN/Q12/Q13/I12/I13/I3Q3
    15    -8.205    -6.495   -10.227    -6.970    -0.170             PRN/Q12/Q13/I12/I13/I3Q3
    17    15.926     7.188    14.743     5.810    -1.058             PRN/Q12/Q13/I12/I13/I3Q3
  0201   -16.383   -17.380   -16.619   -17.279     0.043             RCV/Q12/Q13/I12/I13/I3Q3
  0202   -14.160    -5.754   -14.730    -5.721     0.026             RCV/Q12/Q13/I12/I13/I3Q3
  0203   -16.038    -7.509   -13.519    -7.474    -0.130             RCV/Q12/Q13/I12/I13/I3Q3
  0401     7.359    13.238     8.690    12.958     0.077             RCV/Q12/Q13/I12/I13/I3Q3
  0402    -7.632    -0.854    -7.923    -0.796     0.019             RCV/Q12/Q13/I12/I13/I3Q3
  0403   -12.671    -8.450   -18.494    -6.531     0.781             RCV/Q12/Q13/I12/I13/I3Q3
  0601    -5.282    -7.512    -3.813    -6.231     0.770             RCV/Q12/Q13/I12/I13/I3Q3
  0602     1.693    -1.253     3.764     0.056     0.643             RCV/Q12/Q13/I12/I13/I3Q3
  0603    -2.324     3.907    -0.115     4.104    -9.253             RCV/Q12/Q13/I12/I13/I3Q3
  0701     3.737     0.434     7.034     2.203    -9.316             RCV/Q12/Q13/I12/I13/I3Q3
  0702     4.861     2.025     8.609     3.906    -9.170             RCV/Q12/Q13/I12/I13/I3Q3
  0703     0.397    -1.065     7.966     0.843    -9.188             RCV/Q12/Q13/I12/I13/I3Q3
  0901   -19.342   -20.386   -19.576   -20.290     0.037             RCV/Q12/Q13/I12/I13/I3Q3
  0902   -19.376   -20.235   -19.601   -20.154     0.042             RCV/Q12/Q13/I12/I13/I3Q3
  0903   -80.576   -86.600   -79.001   -86.021     0.848             RCV/Q12/Q13/I12/I13/I3Q3
  1001   -52.561   -47.074   -52.899   -47.029    -0.000             RCV/Q12/Q13/I12/I13/I3Q3
  1002   -14.930   -13.670   -15.255   -13.548     0.050             RCV/Q12/Q13/I12/I13/I3Q3
  1003   -17.930   -18.054   -13.309   -17.499     0.793             RCV/Q12/Q13/I12/I13/I3Q3
  1101    -5.504   -11.045    -3.922    -9.703     0.658             RCV/Q12/Q13/I12/I13/I3Q3
  1102     1.592   -10.077     2.009    -8.698     0.598             RCV/Q12/Q13/I12/I13/I3Q3
  1103    -4.082     0.227    -6.230    -1.280    -2.560             RCV/Q12/Q13/I12/I13/I3Q3
  1201   -12.086   -13.200   -14.712   -12.612     1.054             RCV/Q12/Q13/I12/I13/I3Q3
  1202    -4.072    -7.654    -4.959    -7.520     1.121             RCV/Q12/Q13/I12/I13/I3Q3
  1203    -5.438    -8.957    -7.181    -9.037     1.020             RCV/Q12/Q13/I12/I13/I3Q3
  1301     4.045    -1.938     5.900    -0.350     0.724             RCV/Q12/Q13/I12/I13/I3Q3
  1302     2.706    -2.011     4.385    -0.753     0.703             RCV/Q12/Q13/I12/I13/I3Q3
  1303    -6.062   -13.478    -3.246   -11.630     0.692             RCV/Q12/Q13/I12/I13/I3Q3
  1401   -29.667   -22.426   -25.141   -22.549     0.745             RCV/Q12/Q13/I12/I13/I3Q3
  1402   -12.909    -8.413   -12.178   -10.942     0.796             RCV/Q12/Q13/I12/I13/I3Q3
  1403    -9.371   -10.747    -7.927   -10.428     1.178             RCV/Q12/Q13/I12/I13/I3Q3
  1501   -15.340   -16.351   -11.926   -14.505     0.679             RCV/Q12/Q13/I12/I13/I3Q3
  1502   -20.069   -17.931   -17.022   -16.256     0.867             RCV/Q12/Q13/I12/I13/I3Q3
  1503   -14.803   -15.701   -11.980   -13.972     0.753             RCV/Q12/Q13/I12/I13/I3Q3
  1601    -7.856   -11.959    -5.452    -9.957     0.761             RCV/Q12/Q13/I12/I13/I3Q3
  1602    -5.275   -13.176    -2.928   -11.379     0.685             RCV/Q12/Q13/I12/I13/I3Q3
  1603    -9.456   -16.684    -7.851   -14.951     0.646             RCV/Q12/Q13/I12/I13/I3Q3
  1701    -7.493    -6.028    -5.296    -4.412     0.775             RCV/Q12/Q13/I12/I13/I3Q3
  1702    -8.960    -8.127    -6.805    -6.433     0.611             RCV/Q12/Q13/I12/I13/I3Q3
  1703    -6.739    -6.768    -4.781    -5.202     0.747             RCV/Q12/Q13/I12/I13/I3Q3
  1801   -17.897   -10.174   -14.311    -8.786     0.325             RCV/Q12/Q13/I12/I13/I3Q3
  1802   -14.309    -8.488   -10.770    -6.770     0.684             RCV/Q12/Q13/I12/I13/I3Q3
  1803   -11.781    -4.774    -8.031    -2.974     0.879             RCV/Q12/Q13/I12/I13/I3Q3
  1901    -9.743   -10.520   -12.710   -10.595     1.034             RCV/Q12/Q13/I12/I13/I3Q3
  1902    -4.864    -6.163    -6.179    -5.723     1.094             RCV/Q12/Q13/I12/I13/I3Q3
  1903   -10.321   -12.868   -10.164   -11.213     1.154             RCV/Q12/Q13/I12/I13/I3Q3
  2001   -16.543   -17.103   -13.651   -15.612     0.663             RCV/Q12/Q13/I12/I13/I3Q3
  2002     2.353     1.649     5.653     3.806     1.212             RCV/Q12/Q13/I12/I13/I3Q3
  2003    -6.406   -19.084    -0.335   -18.849     0.782             RCV/Q12/Q13/I12/I13/I3Q3
  2101    -3.422    -5.626     0.472    -3.406     0.893             RCV/Q12/Q13/I12/I13/I3Q3
  2102     1.841     2.556     4.850     4.313     0.772             RCV/Q12/Q13/I12/I13/I3Q3
  2103     1.404     1.406     4.681     3.138     0.613             RCV/Q12/Q13/I12/I13/I3Q3
  2201    -9.836    -5.399    -6.344    -3.748     0.607             RCV/Q12/Q13/I12/I13/I3Q3
  2202    -0.387    -0.387    -0.387    -0.387    -0.387             RCV/Q12/Q13/I12/I13/I3Q3
  2203    -5.372    -6.320    -3.940    -4.851     0.615             RCV/Q12/Q13/I12/I13/I3Q3
  2301   -13.301   -16.940    -7.908   -16.366     1.182             RCV/Q12/Q13/I12/I13/I3Q3
  2302   -15.272   -17.296    -9.687   -17.424     0.551             RCV/Q12/Q13/I12/I13/I3Q3
  2303   -16.597   -17.001   -11.733   -16.862     0.666             RCV/Q12/Q13/I12/I13/I3Q3
  2401   -20.032   -18.994   -13.229   -18.297     0.795             RCV/Q12/Q13/I12/I13/I3Q3
  2402   -20.084   -16.208   -14.475   -16.150     0.803             RCV/Q12/Q13/I12/I13/I3Q3
  2403   -18.157   -15.384   -21.514   -15.983     1.019             RCV/Q12/Q13/I12/I13/I3Q3
  2501    -5.678    -6.183    -2.080    -4.265     0.813             RCV/Q12/Q13/I12/I13/I3Q3
  2502    -5.464    -8.586    -2.193    -6.363     0.729             RCV/Q12/Q13/I12/I13/I3Q3
  2503    -2.122    -5.296     0.782    -3.713     0.695             RCV/Q12/Q13/I12/I13/I3Q3
  2601    -9.393    -5.628    -5.839    -3.688     0.822             RCV/Q12/Q13/I12/I13/I3Q3
  2602    -1.175    -5.030     0.678    -3.808     0.680             RCV/Q12/Q13/I12/I13/I3Q3
  2603    -7.683    -6.709    -4.409    -4.906     0.566             RCV/Q12/Q13/I12/I13/I3Q3
  2701   -19.570   -16.569   -13.476   -16.700     0.654             RCV/Q12/Q13/I12/I13/I3Q3
  2702   -19.083   -18.991   -12.977   -18.776     0.666             RCV/Q12/Q13/I12/I13/I3Q3
  2703   -21.206   -17.689   -15.383   -17.567     0.752             RCV/Q12/Q13/I12/I13/I3Q3
  2801   -17.243   -17.675   -17.432   -20.297     0.759             RCV/Q12/Q13/I12/I13/I3Q3
  2802   -72.053   -68.461   -67.134   -71.713     0.477             RCV/Q12/Q13/I12/I13/I3Q3
  2803     0.414    -7.736    -5.021    -6.449     1.072             RCV/Q12/Q13/I12/I13/I3Q3
  2901   -10.960    -9.994    -9.632    -8.721     0.524             RCV/Q12/Q13/I12/I13/I3Q3
  2902   -10.890   -10.051    -9.274    -8.403     0.853             RCV/Q12/Q13/I12/I13/I3Q3
  2903    -9.151    -9.046    -8.056    -7.527     0.712             RCV/Q12/Q13/I12/I13/I3Q3
  3001   -15.668   -17.101   -12.184   -15.254     0.743             RCV/Q12/Q13/I12/I13/I3Q3
  3002   -12.924    -9.050    -9.405    -7.601     0.513             RCV/Q12/Q13/I12/I13/I3Q3
  3003   -14.872   -14.577   -11.843   -12.769     0.769             RCV/Q12/Q13/I12/I13/I3Q3
  3101   -15.023   -11.441   -15.682   -11.744     0.884             RCV/Q12/Q13/I12/I13/I3Q3
  3102   -18.473   -21.255   -12.655   -20.615     0.879             RCV/Q12/Q13/I12/I13/I3Q3
  3103   -11.323   -10.835    -9.879   -10.451     0.871             RCV/Q12/Q13/I12/I13/I3Q3
  3301    -7.799    -7.799    -7.799    -7.799    -7.799             RCV/Q12/Q13/I12/I13/I3Q3
  3302   -14.901   -19.736    -8.880   -17.998     0.819             RCV/Q12/Q13/I12/I13/I3Q3
  3303    -9.872    -7.523    -6.852    -6.066     0.349             RCV/Q12/Q13/I12/I13/I3Q3
  3401    -8.246   -13.188    -1.220   -11.422     0.687             RCV/Q12/Q13/I12/I13/I3Q3
  3402   -13.117   -20.134    -6.968   -18.226     0.807             RCV/Q12/Q13/I12/I13/I3Q3
  3403    -9.334    -7.160    -5.719    -5.000     1.030             RCV/Q12/Q13/I12/I13/I3Q3
  3501    -7.436     2.426    -9.486     2.414    -9.130             RCV/Q12/Q13/I12/I13/I3Q3
  3502   -14.523     1.809    -8.268     3.253    -9.191             RCV/Q12/Q13/I12/I13/I3Q3
  3601    -4.387    -4.495    -7.166    -2.543     0.799             RCV/Q12/Q13/I12/I13/I3Q3
  3602    -3.235     3.530     1.040     5.508     0.854             RCV/Q12/Q13/I12/I13/I3Q3
  3603    -3.612     8.057    -1.587     6.940    -9.217             RCV/Q12/Q13/I12/I13/I3Q3
